epoch,train_reconstruction_loss,train_attack_loss,train_privacy_loss,train_discriminator_loss,train_discriminator_accuracy,train_generator_loss,validation_mse,validation_psnr_db
1,0.01355253583677113,0.16491591848134995,0.05159974806010723,0.627582844504714,0.6015875,-0.0024230588189559058,0.16488559573888778,7.828172822836487
2,0.011743108980730176,0.14528524203300477,0.031662195897102355,0.6211930193454027,0.6129375,-0.0024687935044872575,0.27187634456157683,5.656285778972251
3,0.011390379406139255,0.17945920083522796,0.00540945623666048,0.6222937105119228,0.6110125,-0.006501446422918525,0.32195188450813295,4.922090284718789
4,0.011044761913642287,0.17358365460038186,0.0019078874453902245,0.6153878249943256,0.61595,-0.006294524938042742,0.2830854308605194,5.480824812519883
5,0.010345801593363286,0.14069177532196045,1.1018368601799011e-05,0.6204959413155914,0.6038625,-0.003723265973001253,0.2622322661876679,5.813138718941831
6,0.011115496368519962,0.1921849406927824,0.0005477693259716034,0.5984327644720674,0.6429625,-0.008097520292719127,0.2777845860719681,5.562918564011799
7,0.010472508500143885,0.18345023189187049,0.0,0.6039289333403111,0.6237125,-0.00787251498363912,0.3080309157371521,5.114056930442153
8,0.010326415221020579,0.1747527805685997,0.0,0.5995410741135478,0.628575,-0.007148863112553954,0.2876213933229446,5.411788141981857
9,0.010813791723176838,0.2194914765894413,0.0017016795597970486,0.5976725013002753,0.639125,-0.01111833949610591,0.2533653098344803,5.962528479324405
10,0.010662198191136122,0.22692411127090453,5.971193313598633e-08,0.6079228090360761,0.617275,-0.012030212647095322,0.3226005034446716,4.913349591941985
11,0.010608348917029798,0.1961965366065502,2.515566349029541e-06,0.5856215525373817,0.65345,-0.00901127990228124,0.31662533831596373,4.994543331550389
12,0.01031680931802839,0.21625814672708513,2.3710727691650392e-07,0.5821940073773265,0.6516875,-0.011309003313304856,0.2847846328020096,5.454834492674509
13,0.010148634448088705,0.17846574153006076,0.0,0.5704036426231265,0.6618125,-0.007697939992137253,0.33167156517505647,4.792917597645302
14,0.01017235569488257,0.1900672426521778,4.76837158203125e-11,0.5788241111546755,0.6546875,-0.008834368864260613,0.325153027176857,4.879121983527307
15,0.010169320715032518,0.20320963493585587,0.0,0.5905584424257279,0.63105,-0.010151643079146743,0.27730127835273743,5.570481283296028
16,0.010085192973539233,0.20016482714414596,0.0,0.5709503892153501,0.647425,-0.009931290041282773,0.2885052285194397,5.398463118095835
17,0.01034110834300518,0.24617476654648782,3.581047058105469e-08,0.5356159585416317,0.6990625,-0.014276368279382586,0.2809537764787674,5.513651259009311
18,0.009985494518093765,0.2458139513850212,0.0012790989100933076,0.553146390196681,0.6728125,-0.014583109970763326,0.278790736079216,5.547216614797708
19,0.010009879289753734,0.25226626194119456,5.660057067871094e-08,0.5518313901200891,0.6686125,-0.015216746692359447,0.31291357016563415,5.045756023371542
20,0.009924810245260596,0.2419939577281475,0.011259013726562262,0.5572052306354046,0.666275,-0.014161995769105852,0.257281746506691,5.895910247986979
21,0.010382135023735464,0.25281344310045245,8.832579702138901e-05,0.5348501295119524,0.702075,-0.014898326407722198,0.32853111159801485,4.8342349686355215
22,0.010369084404967725,0.2322289564847946,0.0006407550662755966,0.5533965886302292,0.6788125,-0.012847404050058684,0.31969981467723846,4.9525761547894085
23,0.010317162564024328,0.22633887215852738,3.830910474061966e-05,0.5515187354668974,0.6793375,-0.012316341928951442,0.28109592890739443,5.511454442035061
24,0.010242557995766401,0.2053741133391857,0.0,0.5580488614417612,0.6713625,-0.010294853640720249,0.30789360523223874,5.11599331042213
25,0.010313728750869632,0.22341166920661926,0.0002271572083234787,0.5383975140415133,0.684325,-0.012025166950502899,0.33145071411132815,4.795810409569798
26,0.0100928949797526,0.2094200243830681,0.7017572527468204,0.5337613983504474,0.6874125,-0.0038315354081452824,0.3291673051118851,4.8258330807291205
27,0.009222032653726637,0.13741973826885223,1.3342623412609101e-05,0.5770309462152422,0.63155,-0.004519807990005938,0.28602427411079406,5.435971079023627
28,0.0093823714973405,0.17674017366468905,0.028241487625241278,0.5454875317752361,0.6688875,-0.008009231280244422,0.28726013565063474,5.417246387772474
29,0.009639845770411194,0.20372340638041497,0.001225615108013153,0.5757400304242969,0.6351,-0.010720239032944664,0.2855016002655029,5.4439145314657535
30,0.010043414568714798,0.22056292120218277,0.022005388589203357,0.5269383410021663,0.6935625,-0.011792823995021172,0.30039312136173246,5.223100163710841
