epoch,train_reconstruction_loss,train_mse,train_l1,train_static_loss,train_discriminator_loss,train_discriminator_accuracy,train_generator_loss,validation_mse,validation_psnr_db
1,0.07826393380761147,0.058191464617848396,0.20072468101978302,-0.006346744075417518,2.0124652111530303,0.48,0.07825758710503578,0.05483380202203989,12.609516403111938
2,0.048326773717999455,0.03412193022668362,0.14204843252897262,-0.02030737169086933,2.017015771865845,0.495,0.048306466266512874,0.03297538371011615,14.818101421889802
3,0.03575302094221115,0.024065526947379113,0.1168749412894249,0.06582239735871553,2.0270337867736816,0.47875,0.03581884354352951,0.017823315132409333,17.490115141146404
4,0.024965399131178855,0.015415779687464238,0.09549618989229203,0.0828253149986267,1.9946197986602783,0.505,0.025048224329948424,0.012008273867890239,19.205194158716157
5,0.019604912027716637,0.011497634015977382,0.08107277721166611,-0.07323645055294037,2.0097538197040556,0.5,0.019531675577163697,0.010570849202573299,19.758901225149593
6,0.01786805931478739,0.01030387070029974,0.0756418851017952,0.002437574490904808,2.0334037590026854,0.48875,0.0178704971075058,0.010968311747536064,19.598602142806726
7,0.017101594991981984,0.00972651967778802,0.07375075101852417,0.10687556937336921,2.002773394584656,0.4925,0.017208470553159712,0.009408669982105494,20.26471764485271
8,0.016845117323100567,0.009574354197829961,0.0727076317369938,0.09834917575120926,2.0020559573173524,0.495,0.016943466477096082,0.00896363615617156,20.475157802688294
9,0.014655207730829716,0.008085015080869198,0.06570192337036133,0.16515684500336647,2.0100806987285615,0.49125,0.014820364601910115,0.008594523177482188,20.65778212884159
10,0.014916990920901298,0.008234230931848288,0.06682759791612625,0.19852238342165948,1.989656571149826,0.5175,0.015115513429045678,0.008247852195054292,20.8365913039276
11,0.015274115912616253,0.008521802937611938,0.0675231283903122,0.10894396021962166,2.0235333859920503,0.48125,0.015383059978485108,0.007899168958887457,21.024185967543772
12,0.014244160614907742,0.007749223224818707,0.0649493707716465,0.07095475628972053,2.0050438964366912,0.49875,0.014315115474164485,0.007727970908395946,21.119345214718194
13,0.013899593260139226,0.007559777740389109,0.06339815258979797,0.07496375381946564,1.9859008693695068,0.5025,0.013974556885659694,0.008817151272669434,20.546717081107502
14,0.01335830196738243,0.007218894343823195,0.06139407530426979,0.04551846235990524,1.9910511231422425,0.5125,0.013403820395469666,0.007429678157903254,21.290299987931284
15,0.013312833420932292,0.0071606083028018476,0.06152224987745285,-0.015241174474358559,1.9898710715770722,0.49875,0.013297592271119357,0.008879739072173834,20.515997956155417
16,0.013721033558249473,0.00742440608330071,0.06296627297997474,-0.03182976379990578,2.003697757720947,0.51125,0.013689203709363938,0.007774372516199946,21.093346535871763
17,0.0124559829197824,0.0065895110741257664,0.0586647167801857,-0.09571539670228958,2.004162950515747,0.51,0.012360267490148544,0.007229567957110703,21.40887655603008
18,0.013144958280026913,0.007031668508425355,0.06113289758563042,-0.026495640445500613,1.9625302922725678,0.525,0.013118462804704904,0.00802134170010686,20.95752982810897
19,0.012307495027780533,0.006517240293323994,0.05790254697203636,-0.028105027601122858,2.013180065155029,0.49375,0.012279389910399913,0.008758974516764283,20.575467371858657
20,0.013550318852066994,0.007303732158616186,0.062465865612030026,-0.14754273176193236,2.0015086090564727,0.4975,0.013402776159346104,0.007381784601137042,21.318386315736333
